series,page,gearbox,iec_flange,price_foot_tl,price_flange_tl
İRP,16,İRP 42,IEC 63 B5 / B14,10446.00,11491.00
İRP,16,İRP 42,IEC 71 B5 / B14,10508.00,11562.00
İRP,16,İRP 42,IEC 80 B5 / B14,11000.00,12095.00
İRP,16,İRP 42,IEC 90 B5 / B14,11000.00,12095.00
İRP,16,İRP 43,IEC 63 B5 / B14,10643.00,11704.00
İRP,16,İRP 43,IEC 71 B5 / B14,10712.00,11779.00
İRP,16,İRP 43,IEC 80 B5 / B14,11179.00,12290.00
İRP,16,İRP 43,IEC 90 B5 /B14,11179.00,12290.00
İRP,16,İRP 52,IEC 71 B5 / B14,12528.00,13775.00
İRP,16,İRP 52,IEC 80 B5 / B14,13008.00,14306.00
İRP,16,İRP 52,IEC 90 B5 / B14,13008.00,14306.00
İRP,16,İRP 52,IEC 100 B5 / B14,13493.00,14833.00
İRP,16,İRP 52,IEC 112 B5 / B14,13493.00,14833.00
İRP,16,İRP 53,IEC 63 B5 / B14,12961.00,14253.00
İRP,16,İRP 53,IEC 71 B5 / B14,13028.00,14329.00
İRP,16,İRP 53,IEC 80 B5 / B14,13500.00,14849.00
İRP,16,İRP 53,IEC 90 B5 / B14,13500.00,14849.00
İRP,16,İRP 53,IEC 100 B5 / B14,13952.00,15346.00
İRP,16,İRP 53,IEC 112 B5 / B14,13952.00,15346.00
İRP,16,İRP 53 İR 42,IEC 63 B5 / B14,23788.00,25349.00
İRP,16,İRP 53 İR 42,IEC 71 B5 / B14,23934.00,25538.00
İRP,16,İRP 621,IEC 80 B5 / B14,18787.00,20674.00
İRP,16,İRP 621,IEC 90 B5 / B14,18787.00,20674.00
İRP,16,İRP 621,IEC 100 B5 / B14,19134.00,21047.00
İRP,16,İRP 621,IEC 112 B5 / B14,19134.00,21047.00
İRP,16,İRP 621,IEC 132 B5 / B14,19841.00,21822.00
İRP,16,İRP 631,IEC 63 B5,19118.00,21024.00
İRP,16,İRP 631,IEC 71 B5,19125.00,21033.00
İRP,16,İRP 631,IEC 80 B5 / B14,19366.00,21300.00
İRP,16,İRP 631,IEC 90 B5 / B14,19366.00,21300.00
İRP,16,İRP 631,IEC 100 B5 / B14,19836.00,21820.00
İRP,16,İRP 631,IEC 112 B5 / B14,19836.00,21820.00
İRP,16,İRP 62,IEC 80 B5 / B14,19181.00,21098.00
İRP,16,İRP 62,IEC 90 B5 / B14,19181.00,21098.00
İRP,16,İRP 62,IEC 100 B5 / B14,19517.00,21461.00
İRP,16,İRP 62,IEC 112 B5 / B14,19517.00,21461.00
İRP,16,İRP 62,IEC 132 B5 / B14,20161.00,22179.00
İRP,16,İRP 63,IEC 63 B5,19474.00,21422.00
