currency,series,page,type,price
TL,YPE / İRKE S,2,İRB 62/63 Boğazlı Kapak,9550.00
TL,YPE / İRKE S,2,İRB 721/731 Boğazlı Kapak,13721.00
TL,YPE / İRKE S,2,İRB 72/73 Boğazlı Kapak,13724.00
TL,YPE / İRKE S,2,İRB 82/83 Boğazlı Kapak,18364.00
TL,YPE / İRKE S,2,İRB 92/93 Boğazlı Kapak,26944.00
TL,YPE / İRKE S,2,İRB 102/103 Boğazlı Kapak,40516.00
TL,YPE / İRKE S,2,İRB 122/123 Boğazlı Kapak,53138.00
TL,YPE / İRKE S,2,İRB 142/143 Boğazlı Kapak,117128.00
TL,YPE / İRKE S,2,İRB 152/153 Boğazlı Kapak,186174.00
TL,YPE / İRKE S,2,İRK & YP SERİSİ SHRINK DISC (SIKMA BİLEZİK) FİYATLARI (TL),
TL,YPE / İRKE S,2,İRK 42-43 / YP 42-43,2504.00
TL,YPE / İRKE S,2,İRK 52-53 / YP 52-53,2809.00
TL,YPE / İRKE S,2,İRK 63 / YP 62-63,3186.00
TL,YPE / İRKE S,2,İRK 73 / YP 72-73,4803.00
TL,YPE / İRKE S,2,İRK 83 / YP 82-83,7609.00
TL,YPE / İRKE S,2,İRK 93 / YP 92-93,9975.00
TL,YPE / İRKE S,2,İRK 103 / YP 102-103,12027.00
TL,YPE / İRKE S,2,İRK 123 / YP 122-123,18983.00
TL,YPE / İRKE S,2,İRK 143 / YP 142-143,34636.00
TL,YPE / İRKE S,2,İRK 153 / YP 152-153,45352.00
TL,YPE / İRKE S,2,MOTORSUZ REDÜKTÖRLER GÖVDE YÜZEYİ KİLİT UYGULAMALARI(€),
TL,YPE / İRKE S,2,İRK 73 / YP 72-73,414.00
TL,YPE / İRKE S,2,İRK 83 / YP 82-83,529.00
TL,YPE / İRKE S,2,İRK 93 / YP 92-93,645.00
TL,YPE / İRKE S,2,İRK 103 / YP 102-103,750.00
TL,YPE / İRKE S,2,İRK 123 / YP 122-123,1452.00
TL,YPE / İRKE S,2,İRK 143 / YP 142/143,2194.00
TL,YPE / İRKE S,2,İRK 153 / YP 152-153,3018.00
TL,YPE / İRKE S,2,YPE / İRKE 63 Extruder Kapak,10237.00
TL,YPE / İRKE S,2,YPE / İRKE 73 Extruder Kapak,25505.00
TL,YPE / İRKE S,2,YPE / İRKE 83 Extruder Kapak,32498.00
TL,YPE / İRKE S,2,YPE / İRKE 93 Extruder Kapak,40390.00
TL,YPE / İRKE S,2,YPE / İRKE 103 Extruder Kapak,43208.00
TL,YPE / İRKE S,2,YPE / İRKE 123 Extruder Kapak,66958.00
TL,YPE / İRKE S,2,YPE / İRKE143 Extruder Kapak,92315.00
TL,YPE / İRKE S,2,YPE / İRKE 153 Extruder Kapak,130730.00
TL,YPE / İRKE S,2,MOTORLAR İÇİN MEKANİK KİLİT FİYATLARI (€),
TL,YPE / İRKE S,2,80 / 90 Tip Motor,358.00
TL,YPE / İRKE S,2,100 / 112 Tip Motor,370.00
TL,YPE / İRKE S,2,132 Tip Motor,486.00
TL,YPE / İRKE S,2,160 Tip Motor,509.00
TL,YPE / İRKE S,2,180 Tip Motor,555.00
TL,YPE / İRKE S,2,200 Tip Motor,611.00
TL,YPE / İRKE S,2,225 Tip Motor,611.00
TL,YPE / İRKE S,2,250 Tip Motor,736.00
TL,YPE / İRKE S,2,280 Tip Motor,926.00
TL,YPE / İRKE S,2,315 Tip Motor,1155.00
TL,,3,63-71 Tip Motor,5417.00
TL,,3,80 Tip Motor,5769.00
TL,,3,90 Tip Motor,6082.00
TL,,3,100 Tip Motor,6149.00
TL,,3,112 Tip Motor,6446.00
TL,,3,132 Tip Motor,11102.00
TL,,3,160 Tip Motor,15738.00
TL,,3,180 Tip Motor,17245.00
TL,,3,200 Tip Motor,20677.00
TL,,3,225 Tip Motor,21106.00
TL,,3,250 Tip Motor,22834.00
TL,,3,280 Tip Motor,27204.00
TL,,3,315 Tip Motor,-
TL,,3,63-71 Tip Motor,2756.00
TL,,3,80 Tip Motor,2982.00
TL,,3,90 Tip Motor,3887.00
TL,,3,100 Tip Motor,4129.00
TL,,3,112 Tip Motor,4624.00
TL,,3,132 Tip Motor,8541.00
TL,,3,160 Tip Motor,12785.00
TL,,3,180 Tip Motor,14780.00
TL,,3,200 Tip Motor,17722.00
TL,,3,225 Tip Motor,18086.00
TL,,3,250 Tip Motor,19568.00
TL,,3,280 Tip Motor,23313.00
TL,,3,315 Tip Motor,34512.00
TL,,3,63-71 Tip Motor,2059.00
TL,,3,80 Tip Motor,2342.00
TL,,3,90 Tip Motor,2624.00
TL,,3,100 Tip Motor,2902.00
TL,,3,112 Tip Motor,3031.00
TL,,3,132 Tip Motor,5230.00
TL,,3,160 Tip Motor,9262.00
TL,,3,İRK 73,853.00
TL,,3,İRK 83,1686.00
TL,,3,İRK 93,1735.00
TL,,3,İRK 103,1962.00
TL,,3,İRK 123,3034.00
TL,,3,İRK 143,6953.00
TL,,3,İRK 153,Standart
TL,,3,YP 72/73,853.00
TL,,3,YP 82/83,1686.00
TL,,3,YP 92/93,1735.00
TL,,3,YP 102/103,1962.00
TL,,3,YP 122/123,3034.00
TL,,3,YP 142/143,6953.00
TL,,3,YP 152/153,Standart
TL,,3,İRK 52/53,815.00
TL,,3,İRK 63,832.00
TL,,3,İRK 73,985.00
TL,,3,İRK 83,1030.00
TL,,3,İRK 93,1069.00
TL,,3,İRK 103,1110.00
TL,,3,İRK 123,1812.00
TL,,3,İRK 143,1823.00
TL,,3,İRK 153,2703.00
TL,,3,YP 52/53,815.00
TL,,3,YP 62/63,832.00
TL,,3,YP 72/73,985.00
TL,,3,YP 82/83,1030.00
TL,,3,YP 92/93,1069.00
TL,,3,YP 102/103,1110.00
TL,,3,YP 122/123,1812.00
TL,,3,YP 142/143,1823.00
TL,,3,YP 152/153,2703.00
TL,S,56,S/SP 40-S30,6887.00
TL,S,56,S/SP 50-S30,7993.00
TL,S,56,S/SP 63-S30,9692.00
TL,S,56,S/SP 75-S40,13087.00
TL,S,56,S/SP 75-S50,14194.00
TL,S,56,S/SP 90-S40,15918.00
TL,S,56,S/SP 90-S50,17025.00
TL,S,56,S/SP 110-S50,23299.00
TL,S,56,S/SP 130-S63,29866.00
TL,S,56,S/SP 150-S63,44186.00
TL,S,56,S/SP 150-S75,46390.00
TL,A,64,TİP,FİYAT (TL)
TL,A,64,A 200,132417.00
TL,A,64,2A 200,149288.00
TL,A,64,2A 180,77882.00
TL,A,64,2A 225,104979.00
TL,A,64,2A 275,139326.00
TL,A,64,2A 350,179246.00
TL,A,64,2A 351,188998.00
TL,A,64,2A 430,273490.00
TL,A,64,2A 501,370196.00
TL,A,64,3A 351,223654.00
TL,A,64,3A 430,317201.00
TL,A,64,3A 501,454302.00
TL,A,64,3A 750,790727.00
TL,A,64,4A 750,867153.00
TL,A,64,TİP,FİYAT (TL)
TL,A,64,-,-
TL,A,64,-,-
TL,A,64,-,-
TL,A,64,2AE 225,148436.00
TL,A,64,2AE 275,203213.00
TL,A,64,2AE 350,293149.00
TL,A,64,2AE 351,306230.00
TL,A,64,2AE 430,427906.00
TL,A,64,2AE 501,572049.00
TL,A,64,3AE 351,331575.00
TL,A,64,3AE 430,454557.00
TL,A,64,3AE 501,650876.00
TL,A,64,3AE 750,1053300.00
TL,A,64,4AE 750,1151934.00
EUR,IRK & YP SER,2,IRB 62/63 Agitator Flange,204.00
EUR,IRK & YP SER,2,IRB 721/731 Agitator Flange,292.00
EUR,IRK & YP SER,2,IRB 72/73 Agitator Flange,292.00
EUR,IRK & YP SER,2,IRB 82/83 Agitator Flange,391.00
EUR,IRK & YP SER,2,IRB 92/93 Agitator Flange,574.00
EUR,IRK & YP SER,2,IRB 102/103 Agitator Flange,863.00
EUR,IRK & YP SER,2,IRB 122/123 Agitator Flange,1202.00
EUR,IRK & YP SER,2,IRB 142/143 Agitator Flange,2517.00
EUR,IRK & YP SER,2,IRB 152/153 Agitator Flange,3941.00
EUR,IRK & YP SER,2,IRK 73 / YP 72-73,414.00
EUR,IRK & YP SER,2,IRK 83 / YP 82-83,529.00
EUR,IRK & YP SER,2,IRK 93 / YP 92-93,645.00
EUR,IRK & YP SER,2,IRK 103 / YP 102-103,750.00
EUR,IRK & YP SER,2,IRK 123 / YP 122-123,1452.00
EUR,IRK & YP SER,2,IRK 143 / YP 142/143,2194.00
EUR,IRK & YP SER,2,IRK 153 / YP 152-153,3018.00
EUR,,3,63-71 Tip Motor,47.00
EUR,,3,80 Tip Motor,51.00
EUR,,3,90 Tip Motor,56.00
EUR,,3,100 Tip Motor,62.00
EUR,,3,112 Tip Motor,65.00
EUR,,3,132 Tip Motor,112.00
EUR,,3,160 Tip Motor,198.00
EUR,,3,IRK 73,19.00
EUR,,3,IRK 83,36.00
EUR,,3,IRK 93,37.00
EUR,,3,IRK 103,42.00
EUR,,3,IRK 123,65.00
EUR,,3,IRK 143,148.00
EUR,,3,IRK 153,Standard
EUR,,3,YP 72/73,19.00
EUR,,3,YP 82/83,36.00
EUR,,3,YP 92/93,37.00
EUR,,3,YP 102/103,42.00
EUR,,3,YP 122/123,65.00
EUR,,3,YP 142/143,148.00
EUR,,3,YP 152/153,Standard
EUR,,3,IRK 73,18.00
EUR,,3,IRK 83,19.00
EUR,,3,IRK 93,21.00
EUR,,3,IRK 103,22.00
EUR,,3,IRK 123,23.00
EUR,,3,IRK 143,24.00
EUR,,3,IRK 153,39.00
EUR,,3,YP 72/73,18.00
EUR,,3,YP 82/83,19.00
EUR,,3,YP 92/93,21.00
EUR,,3,YP 102/103,22.00
EUR,,3,YP 122/123,23.00
EUR,,3,YP 142/143,24.00
EUR,,3,YP 152/153,39.00
EUR,IRSM,51,IRSM SERIES WORM GEARED MOTORS PRICE LIST (€),
EUR,ALUMINIUM,56,S/SP 40-S30,192.00
EUR,ALUMINIUM,56,S/SP 50-S30,216.00
EUR,ALUMINIUM,56,S/SP 63-S30,261.00
EUR,ALUMINIUM,56,S/SP 75-S40,341.00
EUR,ALUMINIUM,56,S/SP 75-S50,372.00
EUR,ALUMINIUM,56,S/SP 90-S40,413.00
EUR,ALUMINIUM,56,S/SP 90-S50,460.00
EUR,ALUMINIUM,56,S/SP 110-S50,625.00
EUR,ALUMINIUM,56,S/SP 130-S63,808.00
EUR,ALUMINIUM,56,S/SP 150-S63,1198.00
EUR,ALUMINIUM,56,S/SP 150-S75,1260.00
EUR,A,64,A 200,2818.00
EUR,A,64,2A 200,3177.00
EUR,A,64,2A 180,1658.00
EUR,A,64,2A 225,2234.00
EUR,A,64,2A 275,2965.00
EUR,A,64,2A 350,3814.00
EUR,A,64,2A 351,4022.00
EUR,A,64,2A 430,5819.00
EUR,A,64,2A 501,7877.00
EUR,A,64,3A 351,4759.00
EUR,A,64,3A 430,6749.00
EUR,A,64,3A 501,9666.00
EUR,A,64,3A 750,16824.00
EUR,A,64,4A 750,18451.00
EUR,A,64,TYPE,PRICE (€)
EUR,A,64,-,-
EUR,A,64,-,-
EUR,A,64,-,-
EUR,A,64,2AE 225,3159.00
EUR,A,64,2AE 275,4324.00
EUR,A,64,2AE 350,6238.00
EUR,A,64,2AE 351,6516.00
EUR,A,64,2AE 430,9105.00
EUR,A,64,2AE 501,12172.00
EUR,A,64,3AE 351,7055.00
EUR,A,64,3AE 430,9672.00
EUR,A,64,3AE 501,13849.00
EUR,A,64,3AE 750,22411.00
EUR,A,64,4AE 750,24510.00
USD,"DC Motor, Hy",2,IRB 62/63 Agitator Flange,240.00
USD,"DC Motor, Hy",2,IRB 721/731 Agitator Flange,344.00
USD,"DC Motor, Hy",2,IRB 72/73 Agitator Flange,344.00
USD,"DC Motor, Hy",2,IRB 82/83 Agitator Flange,460.00
USD,"DC Motor, Hy",2,IRB 92/93 Agitator Flange,675.00
USD,"DC Motor, Hy",2,IRB 102/103 Agitator Flange,1015.00
USD,"DC Motor, Hy",2,IRB 122/123 Agitator Flange,1329.00
USD,"DC Motor, Hy",2,IRB 142/143 Agitator Flange,2930.00
USD,"DC Motor, Hy",2,IRB 152/153 Agitator Flange,4656.00
USD,"DC Motor, Hy",2,IRK 73 / YP 72-73,487.00
USD,"DC Motor, Hy",2,IRK 83 / YP 82-83,622.00
USD,"DC Motor, Hy",2,IRK 93 / YP 92-93,758.00
USD,"DC Motor, Hy",2,IRK 103 / YP 102-103,882.00
USD,"DC Motor, Hy",2,IRK 123 / YP 122-123,1707.00
USD,"DC Motor, Hy",2,IRK 143 / YP 142/143,2578.00
USD,"DC Motor, Hy",2,IRK 153 / YP 152-153,3547.00
USD,,3,63-71 Tip Motor,52.00
USD,,3,80 Tip Motor,59.00
USD,,3,90 Tip Motor,66.00
USD,,3,100 Tip Motor,73.00
USD,,3,112 Tip Motor,77.00
USD,,3,132 Tip Motor,132.00
USD,,3,160 Tip Motor,233.00
USD,,3,IRK 73,23.00
USD,,3,IRK 83,43.00
USD,,3,IRK 93,44.00
USD,,3,IRK 103,50.00
USD,,3,IRK 123,77.00
USD,,3,IRK 143,174.00
USD,,3,IRK 153,Standard
USD,,3,YP 72/73,23.00
USD,,3,YP 82/83,43.00
USD,,3,YP 92/93,44.00
USD,,3,YP 102/103,50.00
USD,,3,YP 122/123,77.00
USD,,3,YP 142/143,174.00
USD,,3,YP 152/153,Standard
USD,,3,IRK 73,22.00
USD,,3,IRK 83,23.00
USD,,3,IRK 93,25.00
USD,,3,IRK 103,26.00
USD,,3,IRK 123,28.00
USD,,3,IRK 143,29.00
USD,,3,IRK 153,46.00
USD,,3,YP 72/73,22.00
USD,,3,YP 82/83,23.00
USD,,3,YP 92/93,25.00
USD,,3,YP 102/103,26.00
USD,,3,YP 122/123,28.00
USD,,3,YP 142/143,29.00
USD,,3,YP 152/153,46.00
USD,IRSM,51,IRSM SERIES WORM GEARED MOTORS PRICE LIST ($),
USD,ALUMINIUM,56,S/SP 40-S30,226.00
USD,ALUMINIUM,56,S/SP 50-S30,254.00
USD,ALUMINIUM,56,S/SP 63-S30,307.00
USD,ALUMINIUM,56,S/SP 75-S40,401.00
USD,ALUMINIUM,56,S/SP 75-S50,438.00
USD,ALUMINIUM,56,S/SP 90-S40,486.00
USD,ALUMINIUM,56,S/SP 90-S50,541.00
USD,ALUMINIUM,56,S/SP 110-S50,735.00
USD,ALUMINIUM,56,S/SP 130-S63,950.00
USD,ALUMINIUM,56,S/SP 150-S63,1408.00
USD,ALUMINIUM,56,S/SP 150-S75,1481.00
USD,A,64,A 200,3312.00
USD,A,64,2A 200,3733.00
USD,A,64,2A 180,1949.00
USD,A,64,2A 225,2625.00
USD,A,64,2A 275,3484.00
USD,A,64,2A 350,4482.00
USD,A,64,2A 351,4726.00
USD,A,64,2A 430,6838.00
USD,A,64,2A 501,9256.00
USD,A,64,3A 351,5592.00
USD,A,64,3A 430,7931.00
USD,A,64,3A 501,11358.00
USD,A,64,3A 750,19769.00
USD,A,64,4A 750,21680.00
USD,A,64,TYPE,PRICE ($)
USD,A,64,-,-
USD,A,64,-,-
USD,A,64,-,-
USD,A,64,2AE 225,3712.00
USD,A,64,2AE 275,5081.00
USD,A,64,2AE 350,7330.00
USD,A,64,2AE 351,7657.00
USD,A,64,2AE 430,10699.00
USD,A,64,2AE 501,14303.00
USD,A,64,3AE 351,8290.00
USD,A,64,3AE 430,11365.00
USD,A,64,3AE 501,16273.00
USD,A,64,3AE 750,26333.00
USD,A,64,4AE 750,28800.00
